station,valid,p01m,wxcodes
HVN,2021-12-24 09:02,T,-SN
HVN,2021-12-24 09:15,T,-SN
HVN,2021-12-24 09:22,T,-SN
HVN,2021-12-24 09:35,T,-SN BR
HVN,2021-12-24 09:53,0.25,-SN BR
HVN,2021-12-24 09:58,T,-SN BR
HVN,2021-12-24 10:14,T,-SN BR
HVN,2021-12-24 10:36,T,-SN BR
HVN,2021-12-24 10:53,T,-SN BR
HVN,2021-12-24 11:35,T,BR
HVN,2021-12-24 11:53,T,M
HVN,2021-12-24 12:53,0.00,M
HVN,2021-12-24 13:53,0.00,BR
HVN,2021-12-24 14:53,0.00,M
HVN,2021-12-24 15:53,0.00,M
HVN,2021-12-24 16:53,0.00,M
HVN,2021-12-24 17:53,0.00,M
HVN,2021-12-24 18:53,0.00,M
HVN,2021-12-24 19:53,0.00,M
HVN,2021-12-24 20:53,0.00,M
HVN,2021-12-24 21:53,0.00,M
HVN,2021-12-24 22:53,0.00,M
HVN,2021-12-24 23:30,0.00,M
HVN,2021-12-24 23:53,0.00,M
HVN,2021-12-25 00:53,0.00,M
HVN,2021-12-25 01:53,0.00,M
HVN,2021-12-25 02:53,0.00,M
HVN,2021-12-25 03:53,0.00,M
HVN,2021-12-25 04:21,0.00,M
HVN,2021-12-25 04:53,0.00,M
HVN,2021-12-25 05:05,0.00,M
HVN,2021-12-25 05:32,0.00,M
HVN,2021-12-25 05:53,0.00,BR
HVN,2021-12-25 06:53,0.00,HZ
HVN,2021-12-25 07:53,0.00,HZ
HVN,2021-12-25 08:53,0.00,BR
HVN,2021-12-25 09:41,0.00,BR
HVN,2021-12-25 09:53,0.00,BR
HVN,2021-12-25 10:51,0.00,BR
HVN,2021-12-25 10:53,0.00,BR
HVN,2021-12-25 11:03,T,-FZRA BR
HVN,2021-12-25 11:53,0.76,-FZRA BR
HVN,2021-12-25 12:53,0.51,-FZRA BR
HVN,2021-12-25 13:33,0.25,BR
HVN,2021-12-25 13:53,0.25,BR
HVN,2021-12-25 14:53,0.25,BR
HVN,2021-12-25 15:53,0.00,BR
HVN,2021-12-25 16:53,0.25,-RA BR
HVN,2021-12-25 17:04,0.51,-RA BR
HVN,2021-12-25 17:13,1.02,-RA BR
HVN,2021-12-25 17:24,1.52,-RA BR
HVN,2021-12-25 17:37,1.78,-RA BR
HVN,2021-12-25 17:53,2.29,-RA BR
HVN,2021-12-25 18:53,0.51,-RA BR
HVN,2021-12-25 19:24,T,BR
HVN,2021-12-25 19:53,T,BR
HVN,2021-12-25 20:31,0.00,BR
HVN,2021-12-25 20:53,0.00,BR
HVN,2021-12-25 21:53,0.00,BR
HVN,2021-12-25 21:56,0.00,BR
HVN,2021-12-25 22:03,0.00,BR
HVN,2021-12-25 22:32,0.00,BR
HVN,2021-12-25 22:53,0.00,BR
HVN,2021-12-25 23:53,0.00,BR
HVN,2021-12-26 00:03,0.00,BR
HVN,2021-12-26 00:16,0.00,BR
HVN,2021-12-26 00:53,0.00,BR
HVN,2021-12-26 01:53,0.00,BR
HVN,2021-12-26 02:53,0.00,BR
HVN,2021-12-26 03:53,0.00,BR
HVN,2021-12-26 04:53,0.00,BR
HVN,2021-12-26 05:08,0.00,BR
HVN,2021-12-26 05:37,T,-RA BR
HVN,2021-12-26 05:53,0.25,-RA BR
HVN,2021-12-26 06:53,T,M
HVN,2021-12-26 07:53,0.00,M
HVN,2021-12-26 08:53,0.00,BR
HVN,2021-12-26 09:53,0.00,BR
HVN,2021-12-26 10:11,0.00,BR
HVN,2021-12-26 10:53,0.00,M
HVN,2021-12-26 11:02,0.00,M
HVN,2021-12-26 11:23,0.00,M
HVN,2021-12-26 11:53,0.00,M
HVN,2021-12-26 12:53,0.00,M
HVN,2021-12-26 13:53,0.00,M
HVN,2021-12-26 14:53,0.00,M
HVN,2021-12-26 15:53,0.00,M
HVN,2021-12-26 16:53,0.00,M
HVN,2021-12-26 17:53,0.00,M
HVN,2021-12-26 18:53,0.00,M
HVN,2021-12-26 19:53,0.00,M
HVN,2021-12-26 20:53,0.00,M
HVN,2021-12-26 21:53,0.00,M
HVN,2021-12-26 22:53,0.00,M
HVN,2021-12-26 23:53,0.00,M
HVN,2021-12-27 00:53,0.00,M
HVN,2021-12-27 01:53,0.00,M
HVN,2021-12-27 02:53,0.00,M
HVN,2021-12-27 03:53,0.00,M
HVN,2021-12-27 04:53,0.00,M
HVN,2021-12-27 05:53,0.00,M
HVN,2021-12-27 06:53,0.00,M
HVN,2021-12-27 07:53,0.00,M
HVN,2021-12-27 08:53,0.00,M
HVN,2021-12-27 09:53,0.00,M
HVN,2021-12-27 10:53,0.00,M
HVN,2021-12-27 11:53,0.00,M
HVN,2021-12-27 12:53,0.00,M
HVN,2021-12-27 13:53,0.00,M
HVN,2021-12-27 14:53,0.00,M
HVN,2021-12-27 15:53,0.00,M
HVN,2021-12-27 16:53,0.00,M
HVN,2021-12-27 17:53,0.00,M
HVN,2021-12-27 18:53,0.00,M
HVN,2021-12-27 19:53,0.00,M
HVN,2021-12-27 20:53,0.00,M
HVN,2021-12-27 21:53,0.00,M
HVN,2021-12-27 22:53,0.00,M
HVN,2021-12-27 23:53,0.00,M
HVN,2021-12-28 00:53,0.00,M
HVN,2021-12-28 01:53,T,M
HVN,2021-12-28 02:53,0.25,M
HVN,2021-12-28 03:20,1.02,-SN BR
HVN,2021-12-28 03:28,1.27,-FZRA BR
HVN,2021-12-28 03:49,1.52,BR
HVN,2021-12-28 03:53,1.52,BR
HVN,2021-12-28 04:32,0.51,-RA BR
HVN,2021-12-28 04:53,0.51,BR
HVN,2021-12-28 05:53,T,M
HVN,2021-12-28 06:53,0.51,M
HVN,2021-12-28 07:21,0.00,BR
HVN,2021-12-28 07:45,0.00,BR
HVN,2021-12-28 07:53,0.00,BR
HVN,2021-12-28 08:23,0.00,BR
HVN,2021-12-28 08:53,0.00,BR
HVN,2021-12-28 09:02,0.00,BR
HVN,2021-12-28 09:10,0.00,BR
HVN,2021-12-28 09:53,0.00,BR
HVN,2021-12-28 10:28,0.00,BR
HVN,2021-12-28 10:37,0.00,BR
HVN,2021-12-28 10:45,0.00,BR
HVN,2021-12-28 10:53,0.00,BR
HVN,2021-12-28 11:20,0.00,BR
HVN,2021-12-28 11:53,0.00,BR
HVN,2021-12-28 12:49,0.00,BR
HVN,2021-12-28 12:53,0.00,BR
HVN,2021-12-28 13:12,0.00,BR
HVN,2021-12-28 13:53,0.00,BR
HVN,2021-12-28 14:05,0.00,BR
HVN,2021-12-28 14:12,0.00,BR
HVN,2021-12-28 14:53,0.00,M
HVN,2021-12-28 15:53,0.00,M
HVN,2021-12-28 16:53,0.00,M
HVN,2021-12-28 17:53,0.00,M
HVN,2021-12-28 18:53,0.00,M
HVN,2021-12-28 19:53,0.00,M
HVN,2021-12-28 20:53,0.00,M
HVN,2021-12-28 21:53,0.00,M
HVN,2021-12-28 22:53,0.00,M
HVN,2021-12-28 23:53,0.00,M
HVN,2021-12-29 00:53,0.00,M
HVN,2021-12-29 01:53,0.00,M
HVN,2021-12-29 02:53,0.00,M
HVN,2021-12-29 03:53,0.00,M
HVN,2021-12-29 04:53,T,M
HVN,2021-12-29 05:53,0.00,M
HVN,2021-12-29 06:53,0.25,M
HVN,2021-12-29 07:53,T,M
HVN,2021-12-29 08:53,0.00,M
HVN,2021-12-29 09:53,0.00,M
HVN,2021-12-29 10:51,0.00,M
HVN,2021-12-29 10:53,0.00,M
HVN,2021-12-29 11:53,0.00,M
HVN,2021-12-29 12:53,0.00,M
HVN,2021-12-29 13:53,0.00,M
HVN,2021-12-29 14:24,0.00,M
HVN,2021-12-29 14:53,0.00,M
HVN,2021-12-29 15:30,0.00,M
HVN,2021-12-29 15:53,0.00,M
HVN,2021-12-29 16:53,0.00,M
HVN,2021-12-29 17:53,0.00,M
HVN,2021-12-29 18:53,0.00,HZ
HVN,2021-12-29 19:53,0.00,BR
HVN,2021-12-29 20:29,0.00,BR
HVN,2021-12-29 20:40,0.00,BR
HVN,2021-12-29 20:53,0.00,BR
HVN,2021-12-29 21:34,0.00,BR
HVN,2021-12-29 21:53,0.00,BR
HVN,2021-12-29 22:46,0.00,BR
HVN,2021-12-29 22:53,0.00,BR
HVN,2021-12-29 23:53,0.00,BR
HVN,2021-12-30 00:47,0.00,BR
HVN,2021-12-30 00:53,0.00,BR
HVN,2021-12-30 01:49,0.00,BR
HVN,2021-12-30 01:53,0.00,BR
HVN,2021-12-30 02:53,0.00,BR
HVN,2021-12-30 03:32,0.00,BR
HVN,2021-12-30 03:51,0.00,BR
HVN,2021-12-30 03:53,0.00,BR
HVN,2021-12-30 04:00,0.00,BR
HVN,2021-12-30 04:10,0.00,BR
HVN,2021-12-30 04:48,0.00,BR
HVN,2021-12-30 04:53,0.00,BR
HVN,2021-12-30 05:25,0.00,BR
HVN,2021-12-30 05:32,0.00,BR
HVN,2021-12-30 05:53,0.00,BR
HVN,2021-12-30 06:16,0.00,BR
HVN,2021-12-30 06:37,0.00,BR
HVN,2021-12-30 06:53,0.00,BR
HVN,2021-12-30 07:26,0.00,BR
HVN,2021-12-30 07:40,0.00,BR
HVN,2021-12-30 07:53,0.00,BR
HVN,2021-12-30 08:22,0.00,BR
HVN,2021-12-30 08:53,0.00,BR
HVN,2021-12-30 09:02,0.00,BR
HVN,2021-12-30 09:28,0.00,BR
HVN,2021-12-30 09:43,0.00,BR
HVN,2021-12-30 09:53,0.00,BR
HVN,2021-12-30 10:04,0.00,BR
HVN,2021-12-30 10:53,0.00,BR
HVN,2021-12-30 11:53,0.00,BR
HVN,2021-12-30 12:42,0.00,BR
HVN,2021-12-30 12:53,0.00,BR
HVN,2021-12-30 13:22,0.00,BR
HVN,2021-12-30 13:53,0.00,BR
HVN,2021-12-30 14:11,0.00,BR
HVN,2021-12-30 14:34,0.00,BR
HVN,2021-12-30 14:41,0.00,BR
HVN,2021-12-30 14:53,0.00,BR
HVN,2021-12-30 15:50,0.00,M
HVN,2021-12-30 15:53,0.00,M
HVN,2021-12-30 16:27,0.00,M
HVN,2021-12-30 16:53,0.00,M
HVN,2021-12-30 17:53,0.00,M
HVN,2021-12-30 18:53,0.00,M
HVN,2021-12-30 19:53,0.00,M
HVN,2021-12-30 20:53,0.00,M
HVN,2021-12-30 21:53,0.00,M
HVN,2021-12-30 22:53,0.00,M
HVN,2021-12-30 23:41,0.00,M
HVN,2021-12-30 23:53,0.00,M
HVN,2021-12-31 00:53,0.00,M
HVN,2021-12-31 01:53,0.00,BR
HVN,2021-12-31 02:10,0.00,M
HVN,2021-12-31 02:19,0.00,M
HVN,2021-12-31 02:53,0.00,BR
HVN,2021-12-31 03:27,0.00,BR
HVN,2021-12-31 03:53,0.25,BR
HVN,2021-12-31 04:18,0.00,BR
HVN,2021-12-31 04:48,T,-RA BR
HVN,2021-12-31 04:53,T,BR
HVN,2021-12-31 05:01,0.00,BR
HVN,2021-12-31 05:44,T,BR
HVN,2021-12-31 05:53,T,BR
HVN,2021-12-31 06:01,0.00,BR
HVN,2021-12-31 06:48,0.25,BR
HVN,2021-12-31 06:53,0.25,BR
HVN,2021-12-31 07:00,0.00,BR
HVN,2021-12-31 07:53,0.00,BR
HVN,2021-12-31 07:57,0.00,BR
HVN,2021-12-31 08:05,0.00,BR
HVN,2021-12-31 08:09,0.00,BR
HVN,2021-12-31 08:22,0.00,BR
HVN,2021-12-31 08:29,0.00,BR
HVN,2021-12-31 08:38,0.00,BR
HVN,2021-12-31 08:53,0.00,BR
HVN,2021-12-31 09:12,0.00,BR
HVN,2021-12-31 09:20,0.00,BR
HVN,2021-12-31 09:53,0.00,BR
HVN,2021-12-31 10:02,0.00,BR
HVN,2021-12-31 10:53,0.00,BR
HVN,2021-12-31 11:53,0.00,BR
HVN,2021-12-31 12:53,0.00,BR
HVN,2021-12-31 13:53,0.00,BR
HVN,2021-12-31 13:55,0.00,BR
HVN,2021-12-31 14:53,0.00,BR
HVN,2021-12-31 15:06,0.00,FG
HVN,2021-12-31 15:16,0.00,FG
HVN,2021-12-31 15:53,0.00,BR
HVN,2021-12-31 16:53,0.00,BR
HVN,2021-12-31 17:53,0.00,BR
HVN,2021-12-31 18:53,0.00,BR
HVN,2021-12-31 19:53,0.00,BR
HVN,2021-12-31 20:53,0.00,BR
HVN,2021-12-31 21:53,0.00,BR
HVN,2021-12-31 22:13,0.00,BR
HVN,2021-12-31 22:53,0.00,BR
HVN,2021-12-31 23:26,0.00,BR
HVN,2021-12-31 23:53,0.00,BR
HVN,2022-01-01 00:53,0.00,BR
HVN,2022-01-01 01:14,0.00,BR
HVN,2022-01-01 01:53,0.00,BR
HVN,2022-01-01 02:53,0.00,BR
HVN,2022-01-01 03:04,0.00,BR
HVN,2022-01-01 03:07,0.00,BR
HVN,2022-01-01 03:51,0.00,BR
HVN,2022-01-01 03:53,0.00,BR
HVN,2022-01-01 04:01,0.00,BR
HVN,2022-01-01 04:34,0.00,BR
HVN,2022-01-01 04:53,0.00,BR
HVN,2022-01-01 05:53,0.00,BR
HVN,2022-01-01 06:19,0.00,BR
HVN,2022-01-01 06:53,0.00,BR
HVN,2022-01-01 07:34,0.00,BR
HVN,2022-01-01 07:39,0.00,BR
HVN,2022-01-01 07:53,0.00,BR
HVN,2022-01-01 08:04,0.00,BR
HVN,2022-01-01 08:14,0.00,BR
HVN,2022-01-01 08:24,0.00,BR
HVN,2022-01-01 08:31,0.00,BR
HVN,2022-01-01 08:48,0.00,BR
HVN,2022-01-01 08:53,0.00,BR
HVN,2022-01-01 09:21,0.00,BR
HVN,2022-01-01 09:53,0.00,BR
HVN,2022-01-01 10:18,0.00,BR
HVN,2022-01-01 10:53,0.00,BR
HVN,2022-01-01 11:53,0.00,FG
HVN,2022-01-01 12:53,0.25,FG
HVN,2022-01-01 13:13,0.25,BR
HVN,2022-01-01 13:53,0.25,BR
HVN,2022-01-01 14:08,0.00,FG
HVN,2022-01-01 14:53,0.00,FG
HVN,2022-01-01 15:53,0.00,FG
HVN,2022-01-01 16:53,0.00,FG
HVN,2022-01-01 17:53,0.00,BR
HVN,2022-01-01 18:21,0.00,FG
HVN,2022-01-01 18:30,0.00,FG
HVN,2022-01-01 18:37,0.00,FG
HVN,2022-01-01 18:53,0.00,BR
HVN,2022-01-01 19:02,0.00,BR
HVN,2022-01-01 19:29,0.00,BR
HVN,2022-01-01 19:40,0.00,FG
HVN,2022-01-01 19:53,0.00,FG
HVN,2022-01-01 20:14,0.00,FG
HVN,2022-01-01 20:53,0.00,FG
HVN,2022-01-01 21:06,0.00,FG
HVN,2022-01-01 21:14,0.00,FG
HVN,2022-01-01 21:18,0.00,FG
HVN,2022-01-01 21:45,0.00,FG
HVN,2022-01-01 21:53,0.00,FG
HVN,2022-01-01 22:24,0.00,FG
HVN,2022-01-01 22:44,0.00,FG
HVN,2022-01-01 22:53,0.00,FG
HVN,2022-01-01 23:29,0.25,-RA BR
HVN,2022-01-01 23:53,0.51,-RA BR
HVN,2022-01-02 00:32,0.76,-RA BR
HVN,2022-01-02 00:50,0.76,-RA BR
HVN,2022-01-02 00:53,1.02,-RA BR
HVN,2022-01-02 01:10,0.25,-RA BR
HVN,2022-01-02 01:19,0.51,-RA BR
HVN,2022-01-02 01:53,1.02,-RA BR
HVN,2022-01-02 02:04,0.51,-RA BR
HVN,2022-01-02 02:45,1.52,-RA BR
HVN,2022-01-02 02:53,1.78,-RA BR
HVN,2022-01-02 03:02,0.25,-RA BR
HVN,2022-01-02 03:27,1.02,-RA BR
HVN,2022-01-02 03:41,1.78,RA BR
HVN,2022-01-02 03:53,2.54,RA BR
HVN,2022-01-02 04:01,0.25,-RA BR
HVN,2022-01-02 04:18,1.02,-RA BR
HVN,2022-01-02 04:45,1.78,-RA BR
HVN,2022-01-02 04:53,2.03,-RA BR
HVN,2022-01-02 05:41,0.51,-RA BR
HVN,2022-01-02 05:53,0.51,M
HVN,2022-01-02 06:53,0.00,BR
HVN,2022-01-02 07:53,0.00,BR
HVN,2022-01-02 08:32,0.00,BR
HVN,2022-01-02 08:50,0.00,BR
HVN,2022-01-02 08:53,0.00,BR
HVN,2022-01-02 09:24,0.00,BR
HVN,2022-01-02 09:39,0.00,BR
HVN,2022-01-02 09:53,0.00,BR
HVN,2022-01-02 10:15,0.00,BR
HVN,2022-01-02 10:22,0.00,BR
HVN,2022-01-02 10:38,0.00,BR
HVN,2022-01-02 10:53,0.00,BR
HVN,2022-01-02 11:25,0.00,BR
HVN,2022-01-02 11:53,0.00,BR
HVN,2022-01-02 12:53,0.00,BR
HVN,2022-01-02 12:58,0.00,BR
HVN,2022-01-02 13:53,0.00,BR
HVN,2022-01-02 14:00,0.00,FG
HVN,2022-01-02 14:14,0.00,FG
HVN,2022-01-02 14:24,0.00,FG
HVN,2022-01-02 14:42,0.00,BR
HVN,2022-01-02 14:53,0.00,BR
HVN,2022-01-02 15:35,0.00,BR
HVN,2022-01-02 15:51,0.00,BR
HVN,2022-01-02 15:53,0.00,BR
HVN,2022-01-02 16:28,0.00,BR
HVN,2022-01-02 16:53,0.00,BR
HVN,2022-01-02 17:00,0.00,BR
HVN,2022-01-02 17:42,0.00,BR
HVN,2022-01-02 17:53,0.00,BR
HVN,2022-01-02 18:04,0.00,BR
HVN,2022-01-02 18:35,0.00,M
HVN,2022-01-02 18:53,0.00,M
HVN,2022-01-02 19:40,0.00,M
HVN,2022-01-02 19:53,0.00,M
HVN,2022-01-02 20:53,0.00,M
HVN,2022-01-02 21:53,0.00,M
HVN,2022-01-02 22:42,0.00,M
HVN,2022-01-02 22:53,0.00,M
HVN,2022-01-02 23:53,0.00,M
HVN,2022-01-03 00:48,0.00,M
HVN,2022-01-03 00:53,0.00,M
HVN,2022-01-03 01:53,0.00,M
HVN,2022-01-03 02:53,0.00,M
HVN,2022-01-03 03:43,0.00,M
HVN,2022-01-03 03:53,0.00,M
HVN,2022-01-03 04:05,0.00,M
HVN,2022-01-03 04:16,0.00,M
HVN,2022-01-03 04:26,0.00,M
HVN,2022-01-03 04:53,0.00,M
HVN,2022-01-03 05:53,0.00,M
HVN,2022-01-03 06:53,0.00,M
HVN,2022-01-03 07:53,0.00,M
HVN,2022-01-03 08:53,0.00,M
HVN,2022-01-03 09:53,0.00,M
HVN,2022-01-03 10:53,0.00,M
HVN,2022-01-03 11:53,0.00,M
HVN,2022-01-03 12:53,0.00,M
HVN,2022-01-03 13:53,0.00,M
HVN,2022-01-03 14:53,0.00,M
HVN,2022-01-03 15:53,0.00,M
HVN,2022-01-03 16:53,0.00,M
HVN,2022-01-03 17:53,0.00,M
HVN,2022-01-03 18:04,0.00,M
HVN,2022-01-03 18:53,0.00,M
HVN,2022-01-03 19:53,0.00,M
HVN,2022-01-03 20:53,0.00,M
HVN,2022-01-03 21:53,0.00,M
HVN,2022-01-03 22:53,0.00,M
HVN,2022-01-03 23:53,0.00,M
HVN,2022-01-04 00:53,0.00,M
HVN,2022-01-04 01:53,0.00,M
HVN,2022-01-04 02:53,0.00,M
HVN,2022-01-04 03:53,0.00,M
HVN,2022-01-04 04:53,0.00,M
HVN,2022-01-04 05:53,0.00,M
HVN,2022-01-04 06:53,0.00,M
HVN,2022-01-04 07:53,0.00,M
HVN,2022-01-04 08:53,0.00,M
HVN,2022-01-04 09:53,0.00,M
HVN,2022-01-04 10:53,0.00,M
HVN,2022-01-04 11:53,0.00,M
HVN,2022-01-04 12:53,0.00,M
HVN,2022-01-04 13:53,0.00,M
HVN,2022-01-04 14:53,0.00,M
HVN,2022-01-04 15:53,0.00,M
HVN,2022-01-04 16:53,0.00,M
HVN,2022-01-04 17:53,0.00,M
HVN,2022-01-04 18:53,0.00,M
HVN,2022-01-04 19:53,0.00,M
HVN,2022-01-04 20:53,0.00,M
HVN,2022-01-04 21:53,0.00,M
HVN,2022-01-04 22:53,0.00,M
HVN,2022-01-04 23:53,0.00,M
HVN,2022-01-05 00:53,0.00,M
HVN,2022-01-05 01:53,0.00,M
HVN,2022-01-05 02:53,0.00,M
HVN,2022-01-05 03:53,0.00,M
HVN,2022-01-05 04:53,0.00,M
HVN,2022-01-05 05:53,0.00,M
HVN,2022-01-05 06:53,0.00,M
HVN,2022-01-05 07:53,0.00,M
HVN,2022-01-05 08:53,0.00,M
HVN,2022-01-05 09:20,0.00,M
HVN,2022-01-05 09:53,0.00,M
HVN,2022-01-05 10:53,0.00,M
HVN,2022-01-05 11:38,0.00,M
HVN,2022-01-05 11:53,T,UP
HVN,2022-01-05 12:53,T,M
HVN,2022-01-05 13:46,0.25,-RA BR
HVN,2022-01-05 13:53,0.51,-RA BR
HVN,2022-01-05 14:53,0.51,BR
HVN,2022-01-05 15:29,0.51,RA BR
HVN,2022-01-05 15:36,1.02,-RA BR
HVN,2022-01-05 15:42,1.02,-RA BR
HVN,2022-01-05 15:51,1.02,BR
HVN,2022-01-05 15:53,1.27,-RA BR
HVN,2022-01-05 16:53,1.52,-RA BR
HVN,2022-01-05 17:04,T,-RA BR
HVN,2022-01-05 17:53,0.51,-RA BR
HVN,2022-01-05 18:12,0.25,-RA BR
HVN,2022-01-05 18:15,0.51,-RA BR
HVN,2022-01-05 18:23,0.76,-RA BR
HVN,2022-01-05 18:31,0.76,BR
HVN,2022-01-05 18:51,0.76,BR
HVN,2022-01-05 18:53,0.76,BR
HVN,2022-01-05 19:53,0.00,BR
HVN,2022-01-05 20:53,0.25,M
HVN,2022-01-05 21:53,0.00,BR
HVN,2022-01-05 22:43,0.00,BR
HVN,2022-01-05 22:53,0.00,BR
HVN,2022-01-05 23:36,0.00,BR
HVN,2022-01-05 23:43,0.00,BR
HVN,2022-01-05 23:53,0.00,BR
HVN,2022-01-06 00:26,0.00,FG
HVN,2022-01-06 00:40,0.00,FG
HVN,2022-01-06 00:53,0.00,FG
HVN,2022-01-06 01:00,0.00,FG
HVN,2022-01-06 01:04,0.00,FG
HVN,2022-01-06 01:28,0.00,FG
HVN,2022-01-06 01:49,0.00,FG
HVN,2022-01-06 01:53,0.00,FG
HVN,2022-01-06 02:23,0.00,FG
HVN,2022-01-06 02:53,0.00,FG
HVN,2022-01-06 03:05,0.00,FG
HVN,2022-01-06 03:29,0.00,FG
HVN,2022-01-06 03:53,0.00,BR
HVN,2022-01-06 04:07,0.00,FG
HVN,2022-01-06 04:23,0.00,FG
HVN,2022-01-06 04:31,0.00,FG
HVN,2022-01-06 04:38,0.00,FG
HVN,2022-01-06 04:53,0.00,BR
HVN,2022-01-06 04:56,0.00,BR
HVN,2022-01-06 05:53,0.00,BR
HVN,2022-01-06 06:53,0.00,BR
HVN,2022-01-06 07:53,0.00,BR
HVN,2022-01-06 08:53,0.00,BR
HVN,2022-01-06 09:53,0.00,BR
HVN,2022-01-06 10:53,0.00,M
HVN,2022-01-06 11:53,0.00,M
HVN,2022-01-06 12:53,0.00,M
HVN,2022-01-06 13:53,0.00,M
HVN,2022-01-06 14:53,0.00,M
HVN,2022-01-06 15:53,0.00,M
HVN,2022-01-06 16:53,0.00,M
HVN,2022-01-06 17:53,0.00,M
HVN,2022-01-06 18:53,0.00,M
HVN,2022-01-06 19:53,0.00,M
HVN,2022-01-06 20:53,0.00,M
HVN,2022-01-06 21:53,0.00,M
HVN,2022-01-06 22:53,0.00,M
HVN,2022-01-06 23:53,0.00,M
HVN,2022-01-07 00:53,0.00,M
HVN,2022-01-07 01:53,0.00,M
HVN,2022-01-07 02:53,0.00,M
HVN,2022-01-07 03:53,0.00,M
HVN,2022-01-07 04:53,0.00,M
HVN,2022-01-07 05:53,0.00,M
HVN,2022-01-07 06:53,T,-SN
HVN,2022-01-07 06:59,T,-SN
HVN,2022-01-07 07:10,T,SN
HVN,2022-01-07 07:21,T,SN FZFG
HVN,2022-01-07 07:32,0.25,SN FZFG
HVN,2022-01-07 07:53,0.76,SN FZFG
HVN,2022-01-07 08:53,1.52,SN FZFG
HVN,2022-01-07 09:53,1.27,SN FZFG
HVN,2022-01-07 10:53,2.03,+SN FZFG
HVN,2022-01-07 11:04,0.25,SN FZFG
HVN,2022-01-07 11:53,1.27,-SN BR
HVN,2022-01-07 12:39,0.76,-SN BR
HVN,2022-01-07 12:46,0.76,-SN BR
HVN,2022-01-07 12:53,0.76,-SN BR
HVN,2022-01-07 13:02,T,SN FZFG
HVN,2022-01-07 13:25,0.25,-SN BR
HVN,2022-01-07 13:41,0.25,-SN BR
HVN,2022-01-07 13:53,0.25,-SN BR
HVN,2022-01-07 14:04,T,-SN BR
HVN,2022-01-07 14:10,T,-SN BR
HVN,2022-01-07 14:32,T,-SN BR
HVN,2022-01-07 14:40,T,-SN BR
HVN,2022-01-07 14:49,T,-SN BR
HVN,2022-01-07 14:53,T,-SN BR
HVN,2022-01-07 15:53,T,M
HVN,2022-01-07 16:53,0.00,M
HVN,2022-01-07 17:53,0.00,M
HVN,2022-01-07 18:53,0.00,M
HVN,2022-01-07 19:53,0.00,M
HVN,2022-01-07 20:53,0.00,M
HVN,2022-01-07 21:53,0.00,M
HVN,2022-01-07 22:53,0.00,M
HVN,2022-01-07 23:53,0.00,M
HVN,2022-01-08 00:53,0.00,M
HVN,2022-01-08 01:53,0.00,M
HVN,2022-01-08 02:53,0.00,M
HVN,2022-01-08 03:53,0.00,M
HVN,2022-01-08 04:53,0.00,M
HVN,2022-01-08 05:53,0.00,M
HVN,2022-01-08 06:53,0.00,M
HVN,2022-01-08 07:53,0.00,M
HVN,2022-01-08 08:53,0.00,M
HVN,2022-01-08 09:53,0.00,M
HVN,2022-01-08 10:53,0.00,M
HVN,2022-01-08 11:53,0.00,M
HVN,2022-01-08 12:53,0.00,M
HVN,2022-01-08 13:53,0.00,M
HVN,2022-01-08 14:53,0.00,M
HVN,2022-01-08 15:53,0.00,M
HVN,2022-01-08 16:53,0.00,M
HVN,2022-01-08 17:53,0.00,M
HVN,2022-01-08 18:53,0.00,M
HVN,2022-01-08 19:53,0.00,M
HVN,2022-01-08 20:53,0.00,M
HVN,2022-01-08 21:53,0.00,M
HVN,2022-01-08 22:53,0.00,M
HVN,2022-01-08 23:53,0.00,M
HVN,2022-01-09 00:53,0.00,M
HVN,2022-01-09 01:53,0.00,M
HVN,2022-01-09 02:53,0.00,M
HVN,2022-01-09 03:53,0.00,M
HVN,2022-01-09 04:53,0.00,M
HVN,2022-01-09 05:53,0.00,M
HVN,2022-01-09 06:53,0.00,M
HVN,2022-01-09 07:53,0.00,M
HVN,2022-01-09 08:53,0.00,M
HVN,2022-01-09 09:53,0.00,M
HVN,2022-01-09 10:53,0.00,M
HVN,2022-01-09 11:53,0.00,M
HVN,2022-01-09 12:53,0.00,M
HVN,2022-01-09 13:53,0.00,M
HVN,2022-01-09 14:53,0.00,M
HVN,2022-01-09 15:53,0.00,M
HVN,2022-01-09 16:53,0.00,M
HVN,2022-01-09 17:53,0.00,M
HVN,2022-01-09 18:21,0.00,M
HVN,2022-01-09 18:53,0.00,M
HVN,2022-01-09 19:53,0.00,M
HVN,2022-01-09 20:53,0.25,-RA
HVN,2022-01-09 21:53,T,-RA
HVN,2022-01-09 22:53,1.02,-RA
HVN,2022-01-09 22:56,T,-RA
HVN,2022-01-09 23:38,0.51,-RA BR
HVN,2022-01-09 23:53,0.51,-RA BR
HVN,2022-01-10 00:53,0.76,-RA BR
HVN,2022-01-10 01:53,0.76,-RA BR
HVN,2022-01-10 02:00,T,-RA BR
HVN,2022-01-10 02:53,T,BR
HVN,2022-01-10 02:57,0.00,BR
HVN,2022-01-10 03:53,0.00,BR
HVN,2022-01-10 04:53,0.00,BR
HVN,2022-01-10 05:53,0.00,M
HVN,2022-01-10 06:53,0.00,M
HVN,2022-01-10 07:17,0.00,M
HVN,2022-01-10 07:53,0.00,M
HVN,2022-01-10 08:53,0.00,M
HVN,2022-01-10 09:53,0.00,M
